1.0 , 0.0 , [  0   1   2 230   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 230   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 230   0   1   0   0   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 230   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.705 , 0.295 , [  0   1   6 230   1   0   0   1   1   1   0   0   0   0   0   0] , 0
0.6725 , 0.3275 , [  0   1   7 230   1   0   0   1   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 230   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.985 , 0.015 , [  0   1   1 231   0   1   0   1   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 231   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 231   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 231   0   1   0   0   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 231   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.705 , 0.295 , [  0   1   6 231   1   0   0   1   1   1   0   0   0   0   0   0] , 0
0.6725 , 0.3275 , [  0   1   7 231   1   0   0   1   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 231   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   1 232   0   1   0   0   1   1   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   2 232   0   1   0   0   1   1   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   3 232   0   1   0   0   1   1   0   1   0   0   1   1] , 0
0.4775 , 0.5225 , [  0   0   4 232   0   1   0   0   1   1   1   0   0   1   0   1] , 0
1.0 , 0.0 , [  0   0   5 232   0   1   0   0   1   1   0   1   0   0   1   1] , 0
0.635 , 0.365 , [  0   0   6 232   1   0   0   1   0   1   0   1   0   0   1   1] , 1
0.6325 , 0.3675 , [  0   0   7 232   1   0   0   1   0   1   0   1   0   0   1   1] , 1
1.0 , 0.0 , [  0   0   8 232   0   1   0   0   1   1   0   1   0   0   1   1] , 0
0.9975 , 0.0025 , [  0   0   1 233   0   1   0   0   1   0   0   1   1   0   1   1] , 0
0.995 , 0.005 , [  0   0   2 233   0   1   0   0   1   0   0   1   1   0   1   1] , 0
1.0 , 0.0 , [  0   0   3 233   0   1   0   0   1   0   0   1   1   0   1   1] , 0
0.2825 , 0.7175 , [  0   0   4 233   1   1   0   1   1   0   1   0   1   1   0   1] , 1
1.0 , 0.0 , [  0   0   5 233   0   1   0   0   1   0   0   1   1   0   1   1] , 0
0.795 , 0.205 , [  0   0   6 233   1   1   0   1   1   0   0   1   1   0   1   1] , 0
0.7875 , 0.2125 , [  0   0   7 233   1   1   0   1   1   0   0   1   1   0   1   1] , 0
1.0 , 0.0 , [  0   0   8 233   0   1   0   0   1   0   0   1   1   0   1   1] , 0
1.0 , 0.0 , [  0   1   1 234   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 234   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 234   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 234   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 234   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.5675 , 0.4325 , [  0   1   6 234   1   0   0   1   0   1   0   0   0   0   0   0] , 1
0.545 , 0.455 , [  0   1   7 234   1   0   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 234   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.9475 , 0.0525 , [  0   1   1 235   1   1   1   1   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 235   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 235   0   1   1   0   1   1   0   0   0   0   0   0] , 0
0.8525 , 0.1475 , [  0   1   4 235   1   1   1   1   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 235   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 235   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 235   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 235   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 236   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 236   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 236   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.9825 , 0.0175 , [  0   1   4 236   0   1   0   1   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 236   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.705 , 0.295 , [  0   1   6 236   1   0   0   1   1   1   0   0   0   0   0   0] , 1
0.6725 , 0.3275 , [  0   1   7 236   1   0   0   1   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 236   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.985 , 0.015 , [  0   1   1 237   0   1   0   1   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 237   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 237   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 237   0   1   0   0   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 237   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.705 , 0.295 , [  0   1   6 237   1   0   0   1   1   1   0   0   0   0   0   0] , 0
0.6725 , 0.3275 , [  0   1   7 237   1   0   0   1   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 237   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.985 , 0.015 , [  0   1   1 238   0   1   0   1   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 238   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 238   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 238   0   1   0   0   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 238   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.705 , 0.295 , [  0   1   6 238   1   0   0   1   1   1   0   0   0   0   0   0] , 0
0.6725 , 0.3275 , [  0   1   7 238   1   0   0   1   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 238   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   1 239   0   1   0   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 239   0   1   0   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 239   0   1   0   0   1   0   0   0   1   0   0   0] , 0
0.425 , 0.575 , [  0   0   4 239   1   0   0   1   1   0   0   0   1   0   0   0] , 1
1.0 , 0.0 , [  0   0   5 239   0   1   0   0   1   0   0   0   1   0   0   0] , 0
0.9225 , 0.0775 , [  0   0   6 239   0   1   0   1   1   0   0   0   1   0   0   0] , 0
0.91 , 0.09 , [  0   0   7 239   0   1   0   1   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 239   0   1   0   0   1   0   0   0   1   0   0   0] , 0
0.995 , 0.005 , [  0   0   1 252   0   1   0   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 252   0   1   0   0   1   1   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   3 252   0   1   0   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 252   0   1   0   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 252   0   1   0   0   1   1   0   1   0   0   0   0] , 0
0.98 , 0.02 , [  0   0   6 252   0   1   0   1   1   1   0   1   0   0   0   0] , 1
0.1125 , 0.8875 , [  0   0   7 252   1   0   0   1   0   1   1   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   0   8 252   0   1   0   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 253   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 253   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 253   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 253   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 253   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 253   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.6825 , 0.3175 , [  0   1   7 253   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 253   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 254   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 254   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 254   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 254   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 254   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 254   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.6825 , 0.3175 , [  0   1   7 254   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 254   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   1 256   0   0   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   2   2 256   0   0   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   2   3 256   0   0   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   2   4 256   0   0   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   2   5 256   0   0   0   0   0   0   0   1   0   0   1   1] , 0
0.9625 , 0.0375 , [  0   2   6 256   0   0   0   0   0   0   0   1   0   1   1   1] , 0
0.3475 , 0.6525 , [  0   2   7 256   0   0   0   0   0   0   1   0   0   1   1   1] , 1
0.995 , 0.005 , [  0   2   8 256   0   0   0   0   0   0   0   1   0   0   1   1] , 0
0.8725 , 0.1275 , [  0   0   1 257   0   1   0   0   0   0   0   1   0   1   1   1] , 0
0.9825 , 0.0175 , [  0   0   2 257   0   1   0   0   0   0   0   1   0   0   1   1] , 0
0.995 , 0.005 , [  0   0   3 257   0   1   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   4 257   0   1   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   5 257   0   1   0   0   0   0   0   1   0   0   1   1] , 0
0.345 , 0.655 , [  0   0   6 257   1   1   0   0   0   0   1   0   0   1   1   1] , 0
0.1825 , 0.8175 , [  0   0   7 257   1   0   0   0   0   0   1   1   0   1   1   1] , 1
1.0 , 0.0 , [  0   0   8 257   0   1   0   0   0   0   0   1   0   0   1   1] , 0
0.9925 , 0.0075 , [  0   0   1 258   0   1   0   0   0   0   0   1   1   0   0   0] , 0
0.9925 , 0.0075 , [  0   0   2 258   0   1   0   0   0   0   0   1   1   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   3 258   0   1   0   0   0   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 258   0   1   0   0   0   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 258   0   1   0   0   0   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 258   0   1   0   0   0   0   0   1   1   0   0   0] , 0
0.1125 , 0.8875 , [  0   0   7 258   1   0   0   0   0   0   1   0   1   0   0   0] , 1
1.0 , 0.0 , [  0   0   8 258   0   1   0   0   0   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 259   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 259   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 259   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 259   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 259   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.58 , 0.42 , [  0   1   6 259   1   0   0   0   1   0   0   0   0   0   0   0] , 0
0.685 , 0.315 , [  0   1   7 259   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 259   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 260   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 260   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 260   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 260   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 260   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.58 , 0.42 , [  0   1   6 260   1   0   0   0   1   0   0   0   0   0   0   0] , 0
0.685 , 0.315 , [  0   1   7 260   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 260   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 261   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 261   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 261   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 261   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 261   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.58 , 0.42 , [  0   1   6 261   1   0   0   0   1   0   0   0   0   0   0   0] , 0
0.685 , 0.315 , [  0   1   7 261   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 261   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.2125 , 0.7875 , [  0   0   1 262   1   1   1   1   1   1   1   0   0   1   0   1] , 1
0.99 , 0.01 , [  0   0   2 262   0   1   1   0   1   1   0   1   0   0   1   1] , 0
0.995 , 0.005 , [  0   0   3 262   0   1   1   0   1   1   0   1   0   0   1   1] , 0
0.775 , 0.225 , [  0   0   4 262   1   1   1   1   1   1   0   1   0   1   0   1] , 0
0.9825 , 0.0175 , [  0   0   5 262   0   1   1   0   1   1   0   1   0   1   1   1] , 0
0.5325 , 0.4675 , [  0   0   6 262   0   1   1   0   1   1   1   0   0   0   1   1] , 0
0.94 , 0.06 , [  0   0   7 262   0   1   1   0   1   1   0   1   0   1   0   1] , 0
1.0 , 0.0 , [  0   0   8 262   0   1   1   0   1   1   0   1   0   0   1   1] , 0
0.6825 , 0.3175 , [  0   1   1 263   1   1   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 263   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 263   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 263   0   1   0   0   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 263   0   1   0   0   1   0   0   0   0   0   0   0] , 1
0.635 , 0.365 , [  0   1   6 263   1   1   0   0   1   0   0   0   0   0   0   0] , 0
0.705 , 0.295 , [  0   1   7 263   1   1   0   0   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 263   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   2   1 264   0   0   0   0   0   0   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   2   2 264   0   0   0   0   0   0   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   2   3 264   0   0   0   0   0   0   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   2   4 264   0   0   0   0   0   0   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   2   5 264   0   0   0   0   0   0   0   1   1   0   1   0] , 0
0.885 , 0.115 , [  0   2   6 264   0   0   0   0   0   0   0   1   1   1   0   0] , 1
0.2675 , 0.7325 , [  0   2   7 264   0   0   0   0   0   0   1   0   1   1   1   0] , 1
0.995 , 0.005 , [  0   2   8 264   0   0   0   0   0   0   0   1   1   0   1   0] , 0
0.6825 , 0.3175 , [  0   1   1 265   1   1   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 265   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 265   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 265   0   1   0   0   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 265   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.635 , 0.365 , [  0   1   6 265   1   1   0   0   1   0   0   0   0   0   0   0] , 0
0.705 , 0.295 , [  0   1   7 265   1   1   0   0   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 265   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.5325 , 0.4675 , [  0   2   1 266   0   0   0   0   0   0   1   0   1   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   2 266   0   0   0   0   0   0   0   1   1   0   0   0] , 0
0.985 , 0.015 , [  0   2   3 266   0   0   0   0   0   0   0   1   1   0   0   0] , 0
0.5075 , 0.4925 , [  0   2   4 266   0   0   0   0   0   0   1   0   1   0   0   0] , 0
0.6575 , 0.3425 , [  0   2   5 266   0   0   0   0   0   0   1   1   1   0   0   0] , 0
0.9925 , 0.0075 , [  0   2   6 266   0   0   0   0   0   0   0   1   1   0   0   0] , 0
0.4975 , 0.5025 , [  0   2   7 266   0   0   0   0   0   0   1   0   1   0   0   0] , 1
1.0 , 0.0 , [  0   2   8 266   0   0   0   0   0   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 268   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 268   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 268   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 268   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 268   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 268   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 268   0   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 268   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.24 , 0.76 , [  0   0   1 269   1   0   0   1   1   1   1   0   1   0   0   0] , 1
1.0 , 0.0 , [  0   0   2 269   0   1   0   0   1   1   0   1   1   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   3 269   0   1   0   0   1   1   0   1   1   0   0   0] , 0
0.755 , 0.245 , [  0   0   4 269   0   1   0   1   1   1   1   0   1   0   0   0] , 0
0.835 , 0.165 , [  0   0   5 269   0   1   0   0   1   1   1   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 269   0   1   0   0   1   1   0   1   1   0   0   0] , 1
0.9 , 0.1 , [  0   0   7 269   0   1   0   0   1   1   1   0   1   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   8 269   0   1   0   0   1   1   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 270   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 270   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 270   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 270   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 270   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.58 , 0.42 , [  0   1   6 270   1   0   0   0   1   0   0   0   0   0   0   0] , 1
0.865 , 0.135 , [  0   1   7 270   0   1   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 270   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.6675 , 0.3325 , [  0   0   1 271   0   1   0   0   1   0   1   0   1   1   0   0] , 0
0.88 , 0.12 , [  0   0   2 271   0   1   0   0   1   0   0   1   1   1   0   0] , 0
1.0 , 0.0 , [  0   0   3 271   0   1   0   0   1   0   0   1   1   0   1   0] , 0
0.915 , 0.085 , [  0   0   4 271   0   1   0   0   1   0   0   1   1   1   0   0] , 0
1.0 , 0.0 , [  0   0   5 271   0   1   0   0   1   0   0   1   1   0   1   0] , 0
0.87 , 0.13 , [  0   0   6 271   0   1   0   1   1   0   0   1   1   1   0   0] , 1
0.2725 , 0.7275 , [  0   0   7 271   1   0   0   1   0   0   0   1   1   1   0   0] , 1
1.0 , 0.0 , [  0   0   8 271   0   1   0   0   1   0   0   1   1   0   1   0] , 0
0.9975 , 0.0025 , [  0   0   1 272   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 272   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 272   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 272   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 272   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.675 , 0.325 , [  0   0   6 272   0   1   0   1   1   0   1   0   0   0   0   0] , 1
0.1275 , 0.8725 , [  0   0   7 272   1   0   0   1   0   0   1   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   8 272   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.1425 , 0.8575 , [  0   0   1 277   1   0   0   1   0   1   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   2 277   0   1   0   0   1   1   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   3 277   0   1   0   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 277   0   1   0   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 277   0   1   0   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 277   0   1   0   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   7 277   0   1   0   0   1   1   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   8 277   0   1   0   0   1   1   0   1   0   0   0   0] , 0
0.9825 , 0.0175 , [  0   2   1 279   0   0   0   0   0   0   0   0   1   0   0   1] , 0
0.98 , 0.02 , [  0   2   2 279   0   0   0   0   0   0   0   0   1   0   0   1] , 0
0.95 , 0.05 , [  0   2   3 279   0   0   0   0   0   0   0   0   1   0   0   1] , 0
0.9875 , 0.0125 , [  0   2   4 279   0   0   0   0   0   0   0   0   1   0   0   1] , 0
0.985 , 0.015 , [  0   2   5 279   0   0   0   0   0   0   0   0   1   0   0   1] , 0
0.96 , 0.04 , [  0   2   6 279   0   0   0   0   0   0   0   0   1   0   0   1] , 1
0.745 , 0.255 , [  0   2   7 279   0   0   0   0   0   0   0   0   1   0   0   1] , 1
0.9375 , 0.0625 , [  0   2   8 279   0   0   0   0   0   0   0   0   1   0   0   1] , 0
1.0 , 0.0 , [  0   0   1 280   0   1   0   0   0   0   0   0   1   0   0   1] , 0
0.9925 , 0.0075 , [  0   0   2 280   0   1   0   0   0   0   0   0   1   0   0   1] , 0
0.9875 , 0.0125 , [  0   0   3 280   0   1   0   0   0   0   0   0   1   0   0   1] , 0
1.0 , 0.0 , [  0   0   4 280   0   1   0   0   0   0   0   0   1   0   0   1] , 0
1.0 , 0.0 , [  0   0   5 280   0   1   0   0   0   0   0   0   1   0   0   1] , 0
0.3475 , 0.6525 , [  0   0   6 280   1   0   0   0   0   0   0   0   1   0   0   1] , 1
